,Date,User,Tweet
0,2022-01-30 22:51:10+00:00,elonmusk,Halo Infinite campaign is good
1,2022-01-30 21:19:35+00:00,elonmusk,"@heydave7 I’m driving this program personally, as is the case for almost all new programs"
2,2022-01-30 20:16:10+00:00,elonmusk,@WSJ https://t.co/TowWorRqW9
3,2022-01-30 20:04:38+00:00,elonmusk,"For reasons unknown, @potus is unable to say the word “Tesla”"
4,2022-01-30 19:51:24+00:00,elonmusk,"@aginnt If the government had the mandate of the people, there would be a significant counter-protest. There is not, therefore they do not."
5,2022-01-30 19:43:44+00:00,elonmusk,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥
6,2022-01-30 19:42:17+00:00,elonmusk,@WSJ How many gene sequence changes to Covid-19 before it isn’t “Covid-19” anymore? OG Covid-19 ended a long time ago.
7,2022-01-30 19:09:09+00:00,elonmusk,@aginnt Protesting in a Canadian winter shows real commitment!
8,2022-01-30 18:54:52+00:00,elonmusk,@aginnt It would appear that the so-called “fringe minority” is actually the government
9,2022-01-30 18:52:01+00:00,elonmusk,So many Hitlers! https://t.co/52sUuPcB93
10,2022-01-30 18:21:35+00:00,elonmusk,@EuropeSpace360 @ArianeGroup A step in the right direction
11,2022-01-30 18:09:43+00:00,elonmusk,@CNBCClosingBell @SaraEisen @BrianDeeseNEC Great interviewer!
12,2022-01-30 17:38:35+00:00,elonmusk,https://t.co/QEwmhecTmE
13,2022-01-30 16:53:09+00:00,elonmusk,"@Liv_Boeree If Canadian government is suppressing peaceful protests, that‘s where fascism lies &amp; cartoonist is just a shill https://t.co/hcV7Akn0Jt"
14,2022-01-30 09:31:05+00:00,elonmusk,@WholeMarsBlog Yup
15,2022-01-30 08:26:30+00:00,elonmusk,https://t.co/wTIHLyVkYw
16,2022-01-30 00:42:37+00:00,elonmusk,"@WholeMarsBlog Now that the big automotive advertisers are making EVs, you will see far fewer articles about EVs catching on fire. 

It is not surprising that internal combustion engine cars have a tendency to combust externally too."
17,2022-01-29 23:39:10+00:00,elonmusk,Just rewatched True Romance ♥️
18,2022-01-29 22:50:33+00:00,elonmusk,@karpathy The ratio of machine to human compute skyrockets
19,2022-01-29 22:45:14+00:00,elonmusk,@heydave7 True
20,2022-01-29 14:42:03+00:00,elonmusk,@jordanbpeterson Voters should call their elected politicians now to make it clear how they feel
21,2022-01-29 11:21:38+00:00,elonmusk,Lie back and think of Mars
22,2022-01-29 11:21:03+00:00,elonmusk,@PPathole @SpaceX We need serious tonnage to Mars
23,2022-01-29 06:48:49+00:00,elonmusk,https://t.co/ryK36jvxNx
24,2022-01-29 05:25:18+00:00,elonmusk,The Universe is a Hydrogen Sonata
25,2022-01-28 23:57:49+00:00,elonmusk,@Austen There are many faux 🦄
26,2022-01-28 23:39:11+00:00,elonmusk,@SawyerMerritt It has been a very long road
27,2022-01-28 21:00:16+00:00,elonmusk,@DineshDSouza Interesting ideas
28,2022-01-28 20:59:08+00:00,elonmusk,@Teslaconomics @stevenmarkryan There will only be EVs in the future
29,2022-01-28 19:25:54+00:00,elonmusk,@Tesmanian_com Excited for future of solar at Tesla!
30,2022-01-28 17:51:33+00:00,elonmusk,@stevenmarkryan Tesla will support FSD licensing by other manufacturers
31,2022-01-28 17:39:25+00:00,elonmusk,@archillect I have one
32,2022-01-28 01:54:29+00:00,elonmusk,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it"
33,2022-01-28 00:10:47+00:00,elonmusk,@StockSwingAlert @cybrtrkguy I have a feeling that the gerrymandering will not work as well as they think
34,2022-01-27 23:56:10+00:00,elonmusk,And in the darkness bind them
35,2022-01-27 23:46:25+00:00,elonmusk,"@guper777 Honestly, I would let the border regions vote. Let the people there actually decide."
36,2022-01-27 23:41:28+00:00,elonmusk,@cybrtrkguy Vote them out
37,2022-01-27 23:39:57+00:00,elonmusk,"If you scare people enough, they will demand removal of freedom. This is the path to tyranny."
38,2022-01-27 22:24:24+00:00,elonmusk,Seems odd that the UN still hasn’t released 2020 world death rates
39,2022-01-27 22:05:43+00:00,elonmusk,@jayvasdigital Freedom is being stripped away one piece at a time until it is gone
40,2022-01-27 22:01:06+00:00,elonmusk,@LimitingThe @baglino Just that manganese is an alternative to iron &amp; phosphorus for scaling cathode production to several TWh/year
41,2022-01-27 21:23:20+00:00,elonmusk,@incentives101 @ICRicardoLara Exactly
42,2022-01-27 21:13:57+00:00,elonmusk,@ICRicardoLara Your policies are directly responsible for the outrageously high insurance premiums paid by Californians
43,2022-01-27 21:12:27+00:00,elonmusk,@ICRicardoLara You should be voted out of office
44,2022-01-27 21:00:09+00:00,elonmusk,CB radios are free from govt/media control
45,2022-01-27 20:46:21+00:00,elonmusk,@RenataKonkoly @POTUS 🤣
46,2022-01-27 20:32:03+00:00,elonmusk,@EmmetPeppers Exactly
47,2022-01-27 18:58:14+00:00,elonmusk,@MemesOfMars @disclosetv 👍
48,2022-01-27 18:57:45+00:00,elonmusk,@PeterAttiaMD 💯
49,2022-01-27 18:56:46+00:00,elonmusk,@disclosetv I am in awe of Sweden
